Id;Health Service;Full Upload;Health System;Owner
VAMC-1;'Addiction and substance abuse treatment';'<h3>Care we provide at VA Cheyenne health care</h3> <p>We help Veterans on their recovery journey through outpatient and inpatient services. Our residential facility helps Veterans deal with substance abuse, homelessness, mental health, and unemployment through its 24-hour therapeutic and educational programs like:</p> <ul><li>Rehabilitation</li><li>Health maintenance</li><li>Community support </li></ul>Learn more about our VA treatment programs <a href=https://www.mentalhealth.va.gov/res-vatreatmentprograms.asp>www.mentalhealth.va.gov</a>';'VA Cheyenne health care';'VA Cheyenne health care'
VAMC-2;'Audiology and speech';'<h3>Care we provide at VA Cheyenne health care</h3> <p>Our Audiology and Speech Pathology clinic provides diagnostic and rehabilitative services, VA compensation and pension examinations, and screening for employee hearing conservation.
We offer a full range of audiology and speech pathology services like:</p> <ul><li>Hearing and balance evaluations</li><li>Selection, management, and repair of hearing aids and assistive listening device assessments</li><li>Evaluation, programming, and management of cochlear implants and bone-anchored implants</li><li>Evaluation and treatment for auditory processing disorder</li><li>Services that help with speech, language, fluency, voice, cognitive communication, swallowing, stuttering, and laryngectomy (surgical removal of the larynx, which contains your vocal cords) </li></ul>Learn more about VA hearing aids  <a href=https://www.prosthetics.va.gov/psas/Hearing_Aids.asp>www.prosthetics.va.gov</a>';'VA Cheyenne health care';'VA Cheyenne health care'
VAMC-3;'Cancer care';'<h3>Care we provide at VA Cheyenne health care</h3> <p>If you’re diagnosed with cancer, our team will work with you, your primary care doctor, and other health care providers to develop a specialized treatment plan. We offer personal, compassionate, and expert care, with services like:</p> <ul><li>Surgical removal of tumors and other cancerous tissue</li><li>Immunotherapy, which helps your body’s natural defenses destroy cancer cells</li><li>Chemotherapy, which uses powerful drugs to fight cancer</li><li>Radiotherapy, which uses high-energy radiation to kill cancer cells and shrink tumors</li><li>Palliative care, to reduce pain and control other symptoms and side effects, like nausea </li></ul>';'VA Cheyenne health care';'VA Cheyenne health care'
VAMC-4;'Cardiology';'<h3>Care we provide at VA Cheyenne health care</h3> <p>We perform noninvasive and minimally invasive tests and procedures that check, support, and improve your heart health. We’ll work with you to develop a personalized treatment plan and treat you with the most effective medications. Our services include</p> <ul><li>Evaluating you for coronary heart disease, heart-valve disease, and heart defects</li><li>Determining how well blood flows through your heart vessels or find the cause of your heart failure</li><li>Treating your heart vessels with nonsurgical or minimally invasive operations that open and support them through balloon angioplasty or stent placement</li><li>Noninvasively monitoring you for changes in heart rhythm, using electrocardiograms (EKGs or ECGs), portable Holt monitors, or ultrasound</li><li>Performing surgical treatments like pacemaker implants or cardiac catheterization (inserting a long, thin tube into an artery or vein) </li></ul>';'VA Cheyenne health care';'VA Cheyenne health care'
VAMC-5;'Caregiver support';'<h3>Care we provide at VA Cheyenne health care</h3> <p>If you’re a caregiver for a Veteran, you can get support by contacting one of our caregiver support coordinators. If the Veteran you care for was injured post-9/11, you may be eligible for even more services, including a stipend to help with expenses, training, and medical coverage if you aren’t already covered. For all caregivers, we can:</p> <ul><li>Help you get caregiver assistance available through VA</li><li>Provide progressive needs planning to help you manage degenerative conditions</li><li>Match you with services and benefits</li><li>Connect you with local resources and programs</li><li>Listen to you when you struggle</li><li>Provide you with additional help at home </li></ul>Learn more and connect with a support coordinator';'VA Cheyenne health care';'VA Cheyenne health care'
VAMC-6;'Dental/oral surgery';'<h3>Care we provide at VA Cheyenne health care</h3> <p>If you’re eligible for VA dental care, we offer a full range of quality dental services like:</p> <ul><li>Routine exams and teeth cleaning</li><li>Restorative procedures, including fillings and crowns</li><li>Comprehensive surgical care, including extractions (pulling teeth) and oral cancer screening</li><li>Routine and advanced prosthodontic care, including bridges, dentures, and dental implants</li><li>Routine and advanced periodontal care, including root canals, gum treatments, and supporting bone care</li><li>Oral and facial reconstruction surgery to repair damage from traumatic injury or serious illness </li></ul>';'VA Cheyenne health care';'VA Cheyenne health care'
VAMC-7;'Extended care and rehabilitation';'<h3>Care we provide at VA Cheyenne health care</h3> <p>We provide long-term care to help you and your family when you’re dealing with a disability, chronic (long-lasting) illness, terminal illness, or serious health issues related to aging. Our long-term health care services include:</p> <ul><li>24/7 nursing and medical care</li><li>Physical therapy</li><li>Help with daily tasks like bathing, dressing, making meals, and taking medicine</li><li>Pain management and palliative care to relieve suffering and improve quality of life for people with serious illnesses</li><li>Hospice care to provide comfort and compassionate care for people in the last phases of an incurable illness</li><li>To learn more about the different types of extended care that VA provides, see our guide to long-term services and support. </li></ul>Learn more about <a href=https://www.va.gov/GERIATRICS/>VA long term care</a>';'VA Cheyenne health care';'VA Cheyenne health care'
VAMC-8;'Gastroenterology';'<h3>Care we provide at VA Cheyenne health care</h3> <p>We diagnose and treat medical conditions in your esophagus, stomach, intestines, colon, and other parts of your digestive system. We can also test and treat other organs, like your liver, pancreas, and gallbladder. Our gastroenterology department provides services like:</p> <ul><li>Colonoscopy, esophagogastroduodenoscopy (EGD), and endoscopic retrograde cholangiopancreatography (ERCP), which use an endoscope (a long, flexible tube with a small camera on the end) that lets us examine your digestive system</li><li>Endoscopic ultrasound, which uses high-frequency sound waves to create images that help us diagnose and evaluate digestive and lung diseases</li><li>Manometry study, which tests how well your esophagus is working</li><li>Small bowel capsule endoscopy, which uses a tiny wireless camera that takes pictures as it moves through your digestive system</li><li>24-hour pH study, which measures how much stomach acid is flowing into your esophagus and helps us assess conditions like severe heartburn and acid reflux </li></ul>';'VA Cheyenne health care';'VA Cheyenne health care'
VAMC-9;'Hematology/oncology';'<h3>Care we provide at VA Cheyenne health care</h3> <p>We offer a range of hematology and oncology services. You can arrange appointments and consultation through your primary care provider. Our hematology and oncology services include:</p> <ul><li>Chemotherapy</li><li>Blood and platelet transfusions</li><li>Mediport flushes to clean and maintain the small medical appliance inserted under your skin, making it easier to inject drugs and draw blood</li><li>Evaluation and treatment of blood disorders and cancer</li><li>Dedicated outpatient infusion center, working closely with radiation oncology, interventional radiology, general surgery, diagnostics, palliative care, and social services</li><li>Bone marrow biopsies, to see whether your bone tissue is healthy and making a normal number of blood cells </li></ul>';'VA Cheyenne health care';'VA Cheyenne health care'
