'ID';'Facility Name';'VACM System Health Service';'Facility description of services';'Owner'
'vha_518 - Addiction and substance abuse care';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Addiction and substance abuse care at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Caregiver support';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Caregiver support at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Extended care and rehabilitation';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Extended care and rehabilitation at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Geriatrics';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Geriatrics at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Homeless Veteran care';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Homeless Veteran care at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Intimate partner violence support';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Intimate partner violence support at VA Bedford health care';;'VA Bedford health care'
'vha_518 - LGBTQ+ Veteran care';'Edith Nourse Rogers Memorial Veterans'' Hospital';'LGBTQ+ Veteran care at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Blind and low vision rehabilitation';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Blind and low vision rehabilitation at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Mental health care';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Mental health care at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Military sexual trauma care';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Military sexual trauma care at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Minority Veteran care';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Minority Veteran care at VA Bedford health care';;'VA Bedford health care'
'vha_518 - MOVE! weight management';'Edith Nourse Rogers Memorial Veterans'' Hospital';'MOVE! weight management at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Palliative and hospice care';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Palliative and hospice care at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Patient advocates';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Patient advocates at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Pharmacy';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Pharmacy at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Physical therapy, occupational therapy and kinesiotherapy';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Physical therapy, occupational therapy and kinesiotherapy at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Primary care';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Primary care at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Psychology';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Psychology at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Recreation and creative arts therapy';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Recreation and creative arts therapy at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Registry exams';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Registry exams at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Returning service member care';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Returning service member care at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Smoking and tobacco cessation';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Smoking and tobacco cessation at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Social work';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Social work at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Suicide prevention';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Suicide prevention at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Telehealth';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Telehealth at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Vocational rehabilitation and employment programs';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Vocational rehabilitation and employment programs at VA Bedford health care';;'VA Bedford health care'
'vha_518 - Women Veteran care';'Edith Nourse Rogers Memorial Veterans'' Hospital';'Women Veteran care at VA Bedford health care';;'VA Bedford health care'
'vha_518GE - Laboratory and pathology';'Gloucester VA Clinic';'Laboratory and pathology at VA Bedford health care';;'VA Bedford health care'
'vha_518GE - Mental health care';'Gloucester VA Clinic';'Mental health care at VA Bedford health care';;'VA Bedford health care'
'vha_518GE - Primary care';'Gloucester VA Clinic';'Primary care at VA Bedford health care';;'VA Bedford health care'
'vha_518GB - Laboratory and pathology';'Haverhill VA Clinic';'Laboratory and pathology at VA Bedford health care';;'VA Bedford health care'
'vha_518GB - Mental health care';'Haverhill VA Clinic';'Mental health care at VA Bedford health care';;'VA Bedford health care'
'vha_518GB - Primary care';'Haverhill VA Clinic';'Primary care at VA Bedford health care';;'VA Bedford health care'
'vha_518GA - Laboratory and pathology';'Lynn VA Clinic';'Laboratory and pathology at VA Bedford health care';;'VA Bedford health care'
'vha_518GA - Mental health care';'Lynn VA Clinic';'Mental health care at VA Bedford health care';;'VA Bedford health care'
'vha_518GA - Primary care';'Lynn VA Clinic';'Primary care at VA Bedford health care';;'VA Bedford health care'
'vha_523 - Addiction and substance abuse care';'Jamaica Plain VA Medical Center';'Addiction and substance abuse care at VA Boston health care';;'VA Boston health care'
'vha_523 - Allergy, asthma and immunology';'Jamaica Plain VA Medical Center';'Allergy, asthma and immunology at VA Boston health care';;'VA Boston health care'
'vha_523 - Amputation care';'Jamaica Plain VA Medical Center';'Amputation care at VA Boston health care';;'VA Boston health care'
'vha_523 - Audiology and speech';'Jamaica Plain VA Medical Center';'Audiology and speech at VA Boston health care';;'VA Boston health care'
'vha_523 - Cancer care';'Jamaica Plain VA Medical Center';'Cancer care at VA Boston health care';;'VA Boston health care'
'vha_523 - Cardiology';'Jamaica Plain VA Medical Center';'Cardiology at VA Boston health care';;'VA Boston health care'
'vha_523 - Cardiovascular surgery';'Jamaica Plain VA Medical Center';'Cardiovascular surgery at VA Boston health care';;'VA Boston health care'
'vha_523 - Caregiver support';'Jamaica Plain VA Medical Center';'Caregiver support at VA Boston health care';;'VA Boston health care'
'vha_523 - Critical care';'Jamaica Plain VA Medical Center';'Critical care at VA Boston health care';;'VA Boston health care'
'vha_523 - Dental/oral surgery';'Jamaica Plain VA Medical Center';'Dental/oral surgery at VA Boston health care';;'VA Boston health care'
'vha_523 - Dermatology';'Jamaica Plain VA Medical Center';'Dermatology at VA Boston health care';;'VA Boston health care'
'vha_523 - Endocrinology';'Jamaica Plain VA Medical Center';'Endocrinology at VA Boston health care';;'VA Boston health care'
'vha_523 - Extended care and rehabilitation';'Jamaica Plain VA Medical Center';'Extended care and rehabilitation at VA Boston health care';;'VA Boston health care'
'vha_523 - Gastroenterology';'Jamaica Plain VA Medical Center';'Gastroenterology at VA Boston health care';;'VA Boston health care'
'vha_523 - Geriatrics';'Jamaica Plain VA Medical Center';'Geriatrics at VA Boston health care';;'VA Boston health care'
'vha_523 - Gynecology';'Jamaica Plain VA Medical Center';'Gynecology at VA Boston health care';;'VA Boston health care'
'vha_523 - Hematology/oncology';'Jamaica Plain VA Medical Center';'Hematology/oncology at VA Boston health care';;'VA Boston health care'
'vha_523 - Homeless Veteran care';'Jamaica Plain VA Medical Center';'Homeless Veteran care at VA Boston health care';;'VA Boston health care'
'vha_523 - Laboratory and pathology';'Jamaica Plain VA Medical Center';'Laboratory and pathology at VA Boston health care';;'VA Boston health care'
'vha_523 - LGBTQ+ Veteran care';'Jamaica Plain VA Medical Center';'LGBTQ+ Veteran care at VA Boston health care';;'VA Boston health care'
'vha_523 - Blind and low vision rehabilitation';'Jamaica Plain VA Medical Center';'Blind and low vision rehabilitation at VA Boston health care';;'VA Boston health care'
'vha_523 - Mental health care';'Jamaica Plain VA Medical Center';'Mental health care at VA Boston health care';;'VA Boston health care'
'vha_523 - Military sexual trauma care';'Jamaica Plain VA Medical Center';'Military sexual trauma care at VA Boston health care';;'VA Boston health care'
'vha_523 - Minority Veteran care';'Jamaica Plain VA Medical Center';'Minority Veteran care at VA Boston health care';;'VA Boston health care'
'vha_523 - Nephrology';'Jamaica Plain VA Medical Center';'Nephrology at VA Boston health care';;'VA Boston health care'
'vha_523 - Optometry';'Jamaica Plain VA Medical Center';'Optometry at VA Boston health care';;'VA Boston health care'
'vha_523 - Palliative and hospice care';'Jamaica Plain VA Medical Center';'Palliative and hospice care at VA Boston health care';;'VA Boston health care'
'vha_523 - Patient advocates';'Jamaica Plain VA Medical Center';'Patient advocates at VA Boston health care';;'VA Boston health care'
'vha_523 - Pharmacy';'Jamaica Plain VA Medical Center';'Pharmacy at VA Boston health care';;'VA Boston health care'
'vha_523 - Physical therapy, occupational therapy and kinesiotherapy';'Jamaica Plain VA Medical Center';'Physical therapy, occupational therapy and kinesiotherapy at VA Boston health care';;'VA Boston health care'
'vha_523 - Primary care';'Jamaica Plain VA Medical Center';'Primary care at VA Boston health care';;'VA Boston health care'
'vha_523 - Psychiatry';'Jamaica Plain VA Medical Center';'Psychiatry at VA Boston health care';;'VA Boston health care'
